Variable,Dim1,Dim2,Dim3,Dim4,Dim5,Dim6,Dim7,Dim8,Dim9,Dim10,ResultValue
ProductionByTechnologyAnnual,MINGEO,GEO,2038,,,,,,,,136.37831
ProductionByTechnologyAnnual,MINGEO,GEO,2039,,,,,,,,148.68675
ProductionByTechnologyAnnual,MINGEO,GEO,2040,,,,,,,,141.94155
ProductionByTechnologyAnnual,MINGEO,GEO,2041,,,,,,,,151.7809
ProductionByTechnologyAnnual,MINGEO,GEO,2042,,,,,,,,162.17275
ProductionByTechnologyAnnual,MINGEO,GEO,2043,,,,,,,,174.0021
ProductionByTechnologyAnnual,MINGEO,GEO,2044,,,,,,,,186.99831
ProductionByTechnologyAnnual,MINGEO,GEO,2045,,,,,,,,200.7238
ProductionByTechnologyAnnual,MINGEO,GEO,2046,,,,,,,,215.51138
ProductionByTechnologyAnnual,MINGEO,GEO,2047,,,,,,,,227.87876
ProductionByTechnologyAnnual,MINGEO,GEO,2048,,,,,,,,240.93778
ProductionByTechnologyAnnual,MINGEO,GEO,2049,,,,,,,,254.72708
ProductionByTechnologyAnnual,MINGEO,GEO,2050,,,,,,,,269.744
ProductionByTechnologyAnnual,MINGEO,GEO,2051,,,,,,,,279.43358
ProductionByTechnologyAnnual,MINGEO,GEO,2052,,,,,,,,289.44729
ProductionByTechnologyAnnual,MINGEO,GEO,2053,,,,,,,,299.79596
ProductionByTechnologyAnnual,MINGEO,GEO,2054,,,,,,,,311.84343
ProductionByTechnologyAnnual,MINGEO,GEO,2055,,,,,,,,324.29291
ProductionByTechnologyAnnual,MINGEO,GEO,2056,,,,,,,,341.93559
ProductionByTechnologyAnnual,MINGEO,GEO,2057,,,,,,,,355.23062
ProductionByTechnologyAnnual,MINGEO,GEO,2058,,,,,,,,368.9699
ProductionByTechnologyAnnual,MINGEO,GEO,2059,,,,,,,,383.16851
ProductionByTechnologyAnnual,MINGEO,GEO,2060,,,,,,,,397.84227
ProductionByTechnologyAnnual,MINGEO,GEO,2061,,,,,,,,408.30646
ProductionByTechnologyAnnual,MINGEO,GEO,2062,,,,,,,,419.00824
ProductionByTechnologyAnnual,MINGEO,GEO,2063,,,,,,,,429.95413
ProductionByTechnologyAnnual,MINGEO,GEO,2064,,,,,,,,441.15118
ProductionByTechnologyAnnual,MINGEO,GEO,2065,,,,,,,,452.52832
ProductionByTechnologyAnnual,MINGEO,GEO,2066,,,,,,,,463.02251
ProductionByTechnologyAnnual,MINGEO,GEO,2067,,,,,,,,473.4559
ProductionByTechnologyAnnual,MINGEO,GEO,2068,,,,,,,,484.13172
ProductionByTechnologyAnnual,MINGEO,GEO,2069,,,,,,,,495.0565
ProductionByTechnologyAnnual,MINGEO,GEO,2070,,,,,,,,506.23693
ProductionByTechnologyAnnual,PWRGEO,ELC001,2015,,,,,,,,16.36251
ProductionByTechnologyAnnual,PWRGEO,ELC001,2016,,,,,,,,17.303131
ProductionByTechnologyAnnual,PWRGEO,ELC001,2017,,,,,,,,20.451577
ProductionByTechnologyAnnual,PWRGEO,ELC001,2018,,,,,,,,23.707887
ProductionByTechnologyAnnual,PWRGEO,ELC001,2019,,,,,,,,26.790322
ProductionByTechnologyAnnual,PWRGEO,ELC001,2020,,,,,,,,29.807904
ProductionByTechnologyAnnual,PWRGEO,ELC001,2021,,,,,,,,34.337267
ProductionByTechnologyAnnual,PWRGEO,ELC001,2022,,,,,,,,37.179145
ProductionByTechnologyAnnual,PWRGEO,ELC001,2023,,,,,,,,40.167617
ProductionByTechnologyAnnual,PWRGEO,ELC001,2024,,,,,,,,40.871689
ProductionByTechnologyAnnual,PWRGEO,ELC001,2025,,,,,,,,41.219574
ProductionByTechnologyAnnual,PWRGEO,ELC001,2026,,,,,,,,43.182891
ProductionByTechnologyAnnual,PWRGEO,ELC001,2027,,,,,,,,47.257919
ProductionByTechnologyAnnual,PWRGEO,ELC001,2028,,,,,,,,54.459535
ProductionByTechnologyAnnual,PWRGEO,ELC001,2029,,,,,,,,58.898864
ProductionByTechnologyAnnual,PWRGEO,ELC001,2030,,,,,,,,63.629993
ProductionByTechnologyAnnual,PWRGEO,ELC001,2031,,,,,,,,66.631846
ProductionByTechnologyAnnual,PWRGEO,ELC001,2032,,,,,,,,72.165923
ProductionByTechnologyAnnual,PWRGEO,ELC001,2033,,,,,,,,78.113592
ProductionByTechnologyAnnual,PWRGEO,ELC001,2034,,,,,,,,84.502324
ProductionByTechnologyAnnual,PWRGEO,ELC001,2035,,,,,,,,90.333086
ProductionByTechnologyAnnual,PWRGEO,ELC001,2036,,,,,,,,98.306402
ProductionByTechnologyAnnual,PWRGEO,ELC001,2037,,,,,,,,106.22843
ProductionByTechnologyAnnual,PWRGEO,ELC001,2038,,,,,,,,109.10264
ProductionByTechnologyAnnual,PWRGEO,ELC001,2039,,,,,,,,118.9494
ProductionByTechnologyAnnual,PWRGEO,ELC001,2040,,,,,,,,113.55324
ProductionByTechnologyAnnual,PWRGEO,ELC001,2041,,,,,,,,121.42472
ProductionByTechnologyAnnual,PWRGEO,ELC001,2042,,,,,,,,129.7382
ProductionByTechnologyAnnual,PWRGEO,ELC001,2043,,,,,,,,139.20168
ProductionByTechnologyAnnual,PWRGEO,ELC001,2044,,,,,,,,149.59865
ProductionByTechnologyAnnual,PWRGEO,ELC001,2045,,,,,,,,160.57904
ProductionByTechnologyAnnual,PWRGEO,ELC001,2046,,,,,,,,172.4091
ProductionByTechnologyAnnual,PWRGEO,ELC001,2047,,,,,,,,182.303
ProductionByTechnologyAnnual,PWRGEO,ELC001,2048,,,,,,,,192.75022
ProductionByTechnologyAnnual,PWRGEO,ELC001,2049,,,,,,,,203.78166
ProductionByTechnologyAnnual,PWRGEO,ELC001,2050,,,,,,,,215.7952
ProductionByTechnologyAnnual,PWRGEO,ELC001,2051,,,,,,,,223.54686
ProductionByTechnologyAnnual,PWRGEO,ELC001,2052,,,,,,,,231.55783
ProductionByTechnologyAnnual,PWRGEO,ELC001,2053,,,,,,,,239.83677
ProductionByTechnologyAnnual,PWRGEO,ELC001,2054,,,,,,,,249.47475
ProductionByTechnologyAnnual,PWRGEO,ELC001,2055,,,,,,,,259.43433
ProductionByTechnologyAnnual,PWRGEO,ELC001,2056,,,,,,,,273.54847
ProductionByTechnologyAnnual,PWRGEO,ELC001,2057,,,,,,,,284.18449
ProductionByTechnologyAnnual,PWRGEO,ELC001,2058,,,,,,,,295.17592
ProductionByTechnologyAnnual,PWRGEO,ELC001,2059,,,,,,,,306.53481
ProductionByTechnologyAnnual,PWRGEO,ELC001,2060,,,,,,,,318.27382
ProductionByTechnologyAnnual,PWRGEO,ELC001,2061,,,,,,,,326.64516
ProductionByTechnologyAnnual,PWRGEO,ELC001,2062,,,,,,,,335.20659
ProductionByTechnologyAnnual,PWRGEO,ELC001,2063,,,,,,,,343.9633
ProductionByTechnologyAnnual,PWRGEO,ELC001,2064,,,,,,,,352.92094
ProductionByTechnologyAnnual,PWRGEO,ELC001,2065,,,,,,,,362.02265
ProductionByTechnologyAnnual,PWRGEO,ELC001,2066,,,,,,,,370.418
ProductionByTechnologyAnnual,PWRGEO,ELC001,2067,,,,,,,,378.76472
ProductionByTechnologyAnnual,PWRGEO,ELC001,2068,,,,,,,,387.30538
ProductionByTechnologyAnnual,PWRGEO,ELC001,2069,,,,,,,,396.0452
ProductionByTechnologyAnnual,PWRGEO,ELC001,2070,,,,,,,,404.98954
ProductionByTechnologyAnnual,MINSOL,SOL,2015,,,,,,,,0.11968204
ProductionByTechnologyAnnual,MINSOL,SOL,2016,,,,,,,,0.11968204
ProductionByTechnologyAnnual,MINSOL,SOL,2017,,,,,,,,0.11968204
ProductionByTechnologyAnnual,MINSOL,SOL,2018,,,,,,,,0.11968204
ProductionByTechnologyAnnual,MINSOL,SOL,2019,,,,,,,,0.11968204
ProductionByTechnologyAnnual,MINSOL,SOL,2020,,,,,,,,0.11968204
ProductionByTechnologyAnnual,MINSOL,SOL,2021,,,,,,,,0.11968204
ProductionByTechnologyAnnual,MINSOL,SOL,2022,,,,,,,,0.11968204
ProductionByTechnologyAnnual,MINSOL,SOL,2023,,,,,,,,0.11968204
ProductionByTechnologyAnnual,MINSOL,SOL,2024,,,,,,,,1.6684194
ProductionByTechnologyAnnual,MINSOL,SOL,2025,,,,,,,,3.4989186
ProductionByTechnologyAnnual,MINSOL,SOL,2026,,,,,,,,4.8686923
ProductionByTechnologyAnnual,MINSOL,SOL,2027,,,,,,,,5.3158749
ProductionByTechnologyAnnual,MINSOL,SOL,2028,,,,,,,,5.3857098
ProductionByTechnologyAnnual,MINSOL,SOL,2029,,,,,,,,6.3528758
ProductionByTechnologyAnnual,MINSOL,SOL,2030,,,,,,,,6.9987221
ProductionByTechnologyAnnual,MINSOL,SOL,2031,,,,,,,,9.5738178
ProductionByTechnologyAnnual,MINSOL,SOL,2032,,,,,,,,10.383596
ProductionByTechnologyAnnual,MINSOL,SOL,2033,,,,,,,,11.253893
ProductionByTechnologyAnnual,MINSOL,SOL,2034,,,,,,,,12.197685
ProductionByTechnologyAnnual,MINSOL,SOL,2035,,,,,,,,13.556754
ProductionByTechnologyAnnual,MINSOL,SOL,2036,,,,,,,,14.723456
ProductionByTechnologyAnnual,MINSOL,SOL,2037,,,,,,,,15.453607
ProductionByTechnologyAnnual,MINSOL,SOL,2038,,,,,,,,17.566534
ProductionByTechnologyAnnual,MINSOL,SOL,2039,,,,,,,,19.007369
ProductionByTechnologyAnnual,MINSOL,SOL,2040,,,,,,,,23.165408
ProductionByTechnologyAnnual,MINSOL,SOL,2041,,,,,,,,24.278152
ProductionByTechnologyAnnual,MINSOL,SOL,2042,,,,,,,,25.453379
ProductionByTechnologyAnnual,MINSOL,SOL,2043,,,,,,,,26.604311
ProductionByTechnologyAnnual,MINSOL,SOL,2044,,,,,,,,27.766725
ProductionByTechnologyAnnual,MINSOL,SOL,2045,,,,,,,,28.994368
ProductionByTechnologyAnnual,MINSOL,SOL,2046,,,,,,,,30.317007
ProductionByTechnologyAnnual,MINSOL,SOL,2047,,,,,,,,32.056784
ProductionByTechnologyAnnual,MINSOL,SOL,2048,,,,,,,,33.893859
ProductionByTechnologyAnnual,MINSOL,SOL,2049,,,,,,,,35.833665
ProductionByTechnologyAnnual,MINSOL,SOL,2050,,,,,,,,37.881934
ProductionByTechnologyAnnual,MINSOL,SOL,2051,,,,,,,,39.184186
ProductionByTechnologyAnnual,MINSOL,SOL,2052,,,,,,,,40.53
ProductionByTechnologyAnnual,MINSOL,SOL,2053,,,,,,,,41.920832
ProductionByTechnologyAnnual,MINSOL,SOL,2054,,,,,,,,43.221982
ProductionByTechnologyAnnual,MINSOL,SOL,2055,,,,,,,,44.56655
ProductionByTechnologyAnnual,MINSOL,SOL,2056,,,,,,,,45.956014
ProductionByTechnologyAnnual,MINSOL,SOL,2057,,,,,,,,47.391903
ProductionByTechnologyAnnual,MINSOL,SOL,2058,,,,,,,,48.875772
ProductionByTechnologyAnnual,MINSOL,SOL,2059,,,,,,,,50.409249
ProductionByTechnologyAnnual,MINSOL,SOL,2060,,,,,,,,51.994043
ProductionByTechnologyAnnual,MINSOL,SOL,2061,,,,,,,,53.124195
ProductionByTechnologyAnnual,MINSOL,SOL,2062,,,,,,,,54.280008
ProductionByTechnologyAnnual,MINSOL,SOL,2063,,,,,,,,55.462185
ProductionByTechnologyAnnual,MINSOL,SOL,2064,,,,,,,,56.671488
ProductionByTechnologyAnnual,MINSOL,SOL,2065,,,,,,,,57.916509
ProductionByTechnologyAnnual,MINSOL,SOL,2066,,,,,,,,59.305612
ProductionByTechnologyAnnual,MINSOL,SOL,2067,,,,,,,,60.757438
ProductionByTechnologyAnnual,MINSOL,SOL,2068,,,,,,,,62.242999
ProductionByTechnologyAnnual,MINSOL,SOL,2069,,,,,,,,63.763203
ProductionByTechnologyAnnual,MINSOL,SOL,2070,,,,,,,,65.31898
ProductionByTechnologyAnnual,PWRSOL,ELC001,2015,,,,,,,,0.11968204
ProductionByTechnologyAnnual,PWRSOL,ELC001,2016,,,,,,,,0.11968204
ProductionByTechnologyAnnual,PWRSOL,ELC001,2017,,,,,,,,0.11968204
ProductionByTechnologyAnnual,PWRSOL,ELC001,2018,,,,,,,,0.11968204
ProductionByTechnologyAnnual,PWRSOL,ELC001,2019,,,,,,,,0.11968204
ProductionByTechnologyAnnual,PWRSOL,ELC001,2020,,,,,,,,0.11968204
ProductionByTechnologyAnnual,PWRSOL,ELC001,2021,,,,,,,,0.11968204
ProductionByTechnologyAnnual,PWRSOL,ELC001,2022,,,,,,,,0.11968204
ProductionByTechnologyAnnual,PWRSOL,ELC001,2023,,,,,,,,0.11968204
ProductionByTechnologyAnnual,PWRSOL,ELC001,2024,,,,,,,,1.6684194
ProductionByTechnologyAnnual,PWRSOL,ELC001,2025,,,,,,,,3.4989186
ProductionByTechnologyAnnual,PWRSOL,ELC001,2026,,,,,,,,4.8686923
ProductionByTechnologyAnnual,PWRSOL,ELC001,2027,,,,,,,,5.3158749
ProductionByTechnologyAnnual,PWRSOL,ELC001,2028,,,,,,,,5.3857098
ProductionByTechnologyAnnual,PWRSOL,ELC001,2029,,,,,,,,6.3528758
ProductionByTechnologyAnnual,PWRSOL,ELC001,2030,,,,,,,,6.9987221
ProductionByTechnologyAnnual,PWRSOL,ELC001,2031,,,,,,,,9.5738178
ProductionByTechnologyAnnual,PWRSOL,ELC001,2032,,,,,,,,10.383596
ProductionByTechnologyAnnual,PWRSOL,ELC001,2033,,,,,,,,11.253893
ProductionByTechnologyAnnual,PWRSOL,ELC001,2034,,,,,,,,12.197685
ProductionByTechnologyAnnual,PWRSOL,ELC001,2035,,,,,,,,13.556754
ProductionByTechnologyAnnual,PWRSOL,ELC001,2036,,,,,,,,14.723456
ProductionByTechnologyAnnual,PWRSOL,ELC001,2037,,,,,,,,15.453607
ProductionByTechnologyAnnual,PWRSOL,ELC001,2038,,,,,,,,17.566534
ProductionByTechnologyAnnual,PWRSOL,ELC001,2039,,,,,,,,19.007369
ProductionByTechnologyAnnual,PWRSOL,ELC001,2040,,,,,,,,23.165408
ProductionByTechnologyAnnual,PWRSOL,ELC001,2041,,,,,,,,24.278152
ProductionByTechnologyAnnual,PWRSOL,ELC001,2042,,,,,,,,25.453379
ProductionByTechnologyAnnual,PWRSOL,ELC001,2043,,,,,,,,26.604311
ProductionByTechnologyAnnual,PWRSOL,ELC001,2044,,,,,,,,27.766725
ProductionByTechnologyAnnual,PWRSOL,ELC001,2045,,,,,,,,28.994368
ProductionByTechnologyAnnual,PWRSOL,ELC001,2046,,,,,,,,30.317007
ProductionByTechnologyAnnual,PWRSOL,ELC001,2047,,,,,,,,32.056784
ProductionByTechnologyAnnual,PWRSOL,ELC001,2048,,,,,,,,33.893859
ProductionByTechnologyAnnual,PWRSOL,ELC001,2049,,,,,,,,35.833665
ProductionByTechnologyAnnual,PWRSOL,ELC001,2050,,,,,,,,37.881934
ProductionByTechnologyAnnual,PWRSOL,ELC001,2051,,,,,,,,39.184186
ProductionByTechnologyAnnual,PWRSOL,ELC001,2052,,,,,,,,40.53
ProductionByTechnologyAnnual,PWRSOL,ELC001,2053,,,,,,,,41.920832
ProductionByTechnologyAnnual,PWRSOL,ELC001,2054,,,,,,,,43.221982
ProductionByTechnologyAnnual,PWRSOL,ELC001,2055,,,,,,,,44.56655
ProductionByTechnologyAnnual,PWRSOL,ELC001,2056,,,,,,,,45.956014
ProductionByTechnologyAnnual,PWRSOL,ELC001,2057,,,,,,,,47.391903
ProductionByTechnologyAnnual,PWRSOL,ELC001,2058,,,,,,,,48.875772
ProductionByTechnologyAnnual,PWRSOL,ELC001,2059,,,,,,,,50.409249
ProductionByTechnologyAnnual,PWRSOL,ELC001,2060,,,,,,,,51.994043
ProductionByTechnologyAnnual,PWRSOL,ELC001,2061,,,,,,,,53.124195
ProductionByTechnologyAnnual,PWRSOL,ELC001,2062,,,,,,,,54.280008
ProductionByTechnologyAnnual,PWRSOL,ELC001,2063,,,,,,,,55.462185
ProductionByTechnologyAnnual,PWRSOL,ELC001,2064,,,,,,,,56.671488
ProductionByTechnologyAnnual,PWRSOL,ELC001,2065,,,,,,,,57.916509
ProductionByTechnologyAnnual,PWRSOL,ELC001,2066,,,,,,,,59.305612
ProductionByTechnologyAnnual,PWRSOL,ELC001,2067,,,,,,,,60.757438
ProductionByTechnologyAnnual,PWRSOL,ELC001,2068,,,,,,,,62.242999
ProductionByTechnologyAnnual,PWRSOL,ELC001,2069,,,,,,,,63.763203
ProductionByTechnologyAnnual,PWRSOL,ELC001,2070,,,,,,,,65.31898
ProductionByTechnologyAnnual,MINWND,WND,2015,,,,,,,,2.1879393
ProductionByTechnologyAnnual,MINWND,WND,2016,,,,,,,,2.1879393
ProductionByTechnologyAnnual,MINWND,WND,2017,,,,,,,,2.1879393
ProductionByTechnologyAnnual,MINWND,WND,2018,,,,,,,,2.0186345
ProductionByTechnologyAnnual,MINWND,WND,2019,,,,,,,,2.0186345
ProductionByTechnologyAnnual,MINWND,WND,2020,,,,,,,,2.0186345
ProductionByTechnologyAnnual,MINWND,WND,2021,,,,,,,,2.0186345
ProductionByTechnologyAnnual,MINWND,WND,2022,,,,,,,,2.0186345
ProductionByTechnologyAnnual,MINWND,WND,2023,,,,,,,,2.0186345
ProductionByTechnologyAnnual,MINWND,WND,2024,,,,,,,,2.0186345
ProductionByTechnologyAnnual,MINWND,WND,2025,,,,,,,,2.0186345
ProductionByTechnologyAnnual,MINWND,WND,2026,,,,,,,,2.0186345
ProductionByTechnologyAnnual,MINWND,WND,2027,,,,,,,,2.0186345
ProductionByTechnologyAnnual,MINWND,WND,2028,,,,,,,,2.0186345
ProductionByTechnologyAnnual,MINWND,WND,2029,,,,,,,,2.0186345
ProductionByTechnologyAnnual,MINWND,WND,2030,,,,,,,,2.0186345
ProductionByTechnologyAnnual,MINWND,WND,2031,,,,,,,,2.0186345
ProductionByTechnologyAnnual,MINWND,WND,2032,,,,,,,,2.0186345
ProductionByTechnologyAnnual,MINWND,WND,2033,,,,,,,,2.0186345
ProductionByTechnologyAnnual,MINWND,WND,2034,,,,,,,,2.0186345
ProductionByTechnologyAnnual,MINWND,WND,2035,,,,,,,,5.4444398
ProductionByTechnologyAnnual,MINWND,WND,2036,,,,,,,,5.4444398
ProductionByTechnologyAnnual,MINWND,WND,2037,,,,,,,,9.8467527
ProductionByTechnologyAnnual,MINWND,WND,2038,,,,,,,,16.465207
ProductionByTechnologyAnnual,MINWND,WND,2039,,,,,,,,16.465207
ProductionByTechnologyAnnual,MINWND,WND,2040,,,,,,,,30.044903
ProductionByTechnologyAnnual,MINWND,WND,2041,,,,,,,,30.712642
ProductionByTechnologyAnnual,MINWND,WND,2042,,,,,,,,31.417876
ProductionByTechnologyAnnual,MINWND,WND,2043,,,,,,,,31.684423
ProductionByTechnologyAnnual,MINWND,WND,2044,,,,,,,,31.684423
ProductionByTechnologyAnnual,MINWND,WND,2045,,,,,,,,31.684423
ProductionByTechnologyAnnual,MINWND,WND,2046,,,,,,,,31.684423
ProductionByTechnologyAnnual,MINWND,WND,2047,,,,,,,,33.502671
ProductionByTechnologyAnnual,MINWND,WND,2048,,,,,,,,35.422604
ProductionByTechnologyAnnual,MINWND,WND,2049,,,,,,,,37.449904
ProductionByTechnologyAnnual,MINWND,WND,2050,,,,,,,,39.590557
ProductionByTechnologyAnnual,MINWND,WND,2051,,,,,,,,40.951546
ProductionByTechnologyAnnual,MINWND,WND,2052,,,,,,,,42.358061
ProductionByTechnologyAnnual,MINWND,WND,2053,,,,,,,,43.811625
ProductionByTechnologyAnnual,MINWND,WND,2054,,,,,,,,44.592423
ProductionByTechnologyAnnual,MINWND,WND,2055,,,,,,,,45.399275
ProductionByTechnologyAnnual,MINWND,WND,2056,,,,,,,,46.233069
ProductionByTechnologyAnnual,MINWND,WND,2057,,,,,,,,47.094721
ProductionByTechnologyAnnual,MINWND,WND,2058,,,,,,,,47.985166
ProductionByTechnologyAnnual,MINWND,WND,2059,,,,,,,,48.905379
ProductionByTechnologyAnnual,MINWND,WND,2060,,,,,,,,49.856387
ProductionByTechnologyAnnual,MINWND,WND,2061,,,,,,,,50.534572
ProductionByTechnologyAnnual,MINWND,WND,2062,,,,,,,,51.228156
ProductionByTechnologyAnnual,MINWND,WND,2063,,,,,,,,51.93756
ProductionByTechnologyAnnual,MINWND,WND,2064,,,,,,,,52.663242
ProductionByTechnologyAnnual,MINWND,WND,2065,,,,,,,,53.447222
ProductionByTechnologyAnnual,MINWND,WND,2066,,,,,,,,54.860219
ProductionByTechnologyAnnual,MINWND,WND,2067,,,,,,,,56.467858
ProductionByTechnologyAnnual,MINWND,WND,2068,,,,,,,,58.112854
ProductionByTechnologyAnnual,MINWND,WND,2069,,,,,,,,59.79621
ProductionByTechnologyAnnual,MINWND,WND,2070,,,,,,,,61.518958
ProductionByTechnologyAnnual,PWRWND,ELC001,2015,,,,,,,,2.1879393
ProductionByTechnologyAnnual,PWRWND,ELC001,2016,,,,,,,,2.1879393
ProductionByTechnologyAnnual,PWRWND,ELC001,2017,,,,,,,,2.1879393
ProductionByTechnologyAnnual,PWRWND,ELC001,2018,,,,,,,,2.0186345
ProductionByTechnologyAnnual,PWRWND,ELC001,2019,,,,,,,,2.0186345
ProductionByTechnologyAnnual,PWRWND,ELC001,2020,,,,,,,,2.0186345
ProductionByTechnologyAnnual,PWRWND,ELC001,2021,,,,,,,,2.0186345
ProductionByTechnologyAnnual,PWRWND,ELC001,2022,,,,,,,,2.0186345
ProductionByTechnologyAnnual,PWRWND,ELC001,2023,,,,,,,,2.0186345
ProductionByTechnologyAnnual,PWRWND,ELC001,2024,,,,,,,,2.0186345
ProductionByTechnologyAnnual,PWRWND,ELC001,2025,,,,,,,,2.0186345
ProductionByTechnologyAnnual,PWRWND,ELC001,2026,,,,,,,,2.0186345
ProductionByTechnologyAnnual,PWRWND,ELC001,2027,,,,,,,,2.0186345
ProductionByTechnologyAnnual,PWRWND,ELC001,2028,,,,,,,,2.0186345
ProductionByTechnologyAnnual,PWRWND,ELC001,2029,,,,,,,,2.0186345
ProductionByTechnologyAnnual,PWRWND,ELC001,2030,,,,,,,,2.0186345
ProductionByTechnologyAnnual,PWRWND,ELC001,2031,,,,,,,,2.0186345
ProductionByTechnologyAnnual,PWRWND,ELC001,2032,,,,,,,,2.0186345
ProductionByTechnologyAnnual,PWRWND,ELC001,2033,,,,,,,,2.0186345
ProductionByTechnologyAnnual,PWRWND,ELC001,2034,,,,,,,,2.0186345
ProductionByTechnologyAnnual,PWRWND,ELC001,2035,,,,,,,,5.4444398
ProductionByTechnologyAnnual,PWRWND,ELC001,2036,,,,,,,,5.4444398
ProductionByTechnologyAnnual,PWRWND,ELC001,2037,,,,,,,,9.8467527
ProductionByTechnologyAnnual,PWRWND,ELC001,2038,,,,,,,,16.465207
ProductionByTechnologyAnnual,PWRWND,ELC001,2039,,,,,,,,16.465207
ProductionByTechnologyAnnual,PWRWND,ELC001,2040,,,,,,,,30.044903
ProductionByTechnologyAnnual,PWRWND,ELC001,2041,,,,,,,,30.712642
ProductionByTechnologyAnnual,PWRWND,ELC001,2042,,,,,,,,31.417876
ProductionByTechnologyAnnual,PWRWND,ELC001,2043,,,,,,,,31.684423
ProductionByTechnologyAnnual,PWRWND,ELC001,2044,,,,,,,,31.684423
ProductionByTechnologyAnnual,PWRWND,ELC001,2045,,,,,,,,31.684423
ProductionByTechnologyAnnual,PWRWND,ELC001,2046,,,,,,,,31.684423
ProductionByTechnologyAnnual,PWRWND,ELC001,2047,,,,,,,,33.502671
ProductionByTechnologyAnnual,PWRWND,ELC001,2048,,,,,,,,35.422604
ProductionByTechnologyAnnual,PWRWND,ELC001,2049,,,,,,,,37.449904
ProductionByTechnologyAnnual,PWRWND,ELC001,2050,,,,,,,,39.590557
ProductionByTechnologyAnnual,PWRWND,ELC001,2051,,,,,,,,40.951546
ProductionByTechnologyAnnual,PWRWND,ELC001,2052,,,,,,,,42.358061
ProductionByTechnologyAnnual,PWRWND,ELC001,2053,,,,,,,,43.811625
ProductionByTechnologyAnnual,PWRWND,ELC001,2054,,,,,,,,44.592423
ProductionByTechnologyAnnual,PWRWND,ELC001,2055,,,,,,,,45.399275
ProductionByTechnologyAnnual,PWRWND,ELC001,2056,,,,,,,,46.233069
ProductionByTechnologyAnnual,PWRWND,ELC001,2057,,,,,,,,47.094721
ProductionByTechnologyAnnual,PWRWND,ELC001,2058,,,,,,,,47.985166
ProductionByTechnologyAnnual,PWRWND,ELC001,2059,,,,,,,,48.905379
ProductionByTechnologyAnnual,PWRWND,ELC001,2060,,,,,,,,49.856387
ProductionByTechnologyAnnual,PWRWND,ELC001,2061,,,,,,,,50.534572
ProductionByTechnologyAnnual,PWRWND,ELC001,2062,,,,,,,,51.228156
ProductionByTechnologyAnnual,PWRWND,ELC001,2063,,,,,,,,51.93756
ProductionByTechnologyAnnual,PWRWND,ELC001,2064,,,,,,,,52.663242
ProductionByTechnologyAnnual,PWRWND,ELC001,2065,,,,,,,,53.447222
ProductionByTechnologyAnnual,PWRWND,ELC001,2066,,,,,,,,54.860219
ProductionByTechnologyAnnual,PWRWND,ELC001,2067,,,,,,,,56.467858
ProductionByTechnologyAnnual,PWRWND,ELC001,2068,,,,,,,,58.112854
ProductionByTechnologyAnnual,PWRWND,ELC001,2069,,,,,,,,59.79621
ProductionByTechnologyAnnual,PWRWND,ELC001,2070,,,,,,,,61.518958
AnnualTechnologyEmission,MINCOA,EMIC02,2021,,,,,,,,702.59834
AnnualTechnologyEmission,MINCOA,EMIC02,2022,,,,,,,,683.2845
AnnualTechnologyEmission,MINCOA,EMIC02,2023,,,,,,,,662.65656
AnnualTechnologyEmission,MINCOA,EMIC02,2024,,,,,,,,776.54199
AnnualTechnologyEmission,MINCOA,EMIC02,2025,,,,,,,,1036.3752
AnnualTechnologyEmission,MINCOA,EMIC02,2026,,,,,,,,1142.3873
AnnualTechnologyEmission,MINCOA,EMIC02,2027,,,,,,,,1131.2409
AnnualTechnologyEmission,MINCOA,EMIC02,2028,,,,,,,,1192.2302
AnnualTechnologyEmission,MINCOA,EMIC02,2029,,,,,,,,1190.115
AnnualTechnologyEmission,MINCOA,EMIC02,2030,,,,,,,,1187.8607
AnnualTechnologyEmission,MINCOA,EMIC02,2031,,,,,,,,1301.6197
AnnualTechnologyEmission,MINCOA,EMIC02,2032,,,,,,,,1301.6197
AnnualTechnologyEmission,MINCOA,EMIC02,2033,,,,,,,,1301.6197
AnnualTechnologyEmission,MINCOA,EMIC02,2034,,,,,,,,1301.6197
AnnualTechnologyEmission,MINCOA,EMIC02,2035,,,,,,,,1299.1953
AnnualTechnologyEmission,MINCOA,EMIC02,2036,,,,,,,,1276.4543
AnnualTechnologyEmission,MINCOA,EMIC02,2037,,,,,,,,1244.783
AnnualTechnologyEmission,MINCOA,EMIC02,2038,,,,,,,,1077.893
AnnualTechnologyEmission,MINCOA,EMIC02,2039,,,,,,,,1049.8087
AnnualTechnologyEmission,MINCOA,EMIC02,2040,,,,,,,,1344.9446
AnnualTechnologyEmission,MINCOA,EMIC02,2041,,,,,,,,1439.6866
AnnualTechnologyEmission,MINCOA,EMIC02,2042,,,,,,,,1539.7486
AnnualTechnologyEmission,MINCOA,EMIC02,2043,,,,,,,,1615.1209
AnnualTechnologyEmission,MINCOA,EMIC02,2044,,,,,,,,1676.8863
AnnualTechnologyEmission,MINCOA,EMIC02,2045,,,,,,,,1952.4923
AnnualTechnologyEmission,MINCOA,EMIC02,2046,,,,,,,,2013.2794
AnnualTechnologyEmission,MINCOA,EMIC02,2047,,,,,,,,2128.8138
AnnualTechnologyEmission,MINCOA,EMIC02,2048,,,,,,,,2250.8095
